item_name,category
חלב,חלב וגבינות
קוטג',חלב וגבינות
גבינה לבנה,חלב וגבינות
גבינה צהובה,חלב וגבינות
יוגורט,חלב וגבינות
מעדני חלב,חלב וגבינות
שוקו,חלב וגבינות
חמאה,חלב וגבינות
גבינת שמנת,חלב וגבינות
שמנת,חלב וגבינות
שמנת לבישול,חלב וגבינות
חמאה למריחה,חלב וגבינות
טל העמק,חלב וגבינות
עמק,חלב וגבינות
בולגרית,חלב וגבינות
מעדנים,חלב וגבינות
חלב סויה,חלב וגבינות
פרמזן,חלב וגבינות
אשל,חלב וגבינות
מייפל,רטבים
עגבניות,ירקות ופירות
מלפפונים,ירקות ופירות
בצל,ירקות ופירות
תפוחי אדמה,ירקות ופירות
פלפל,ירקות ופירות
בננות,ירקות ופירות
תפוחים,ירקות ופירות
לימונים,ירקות ופירות
אבוקדו,ירקות ופירות
גזר,ירקות ופירות
חסה,ירקות ופירות
פטריות,ירקות ופירות
קישואים,ירקות ופירות
כרוב,ירקות ופירות
שום,ירקות ופירות
חצילים,ירקות ופירות
ענבים,ירקות ופירות
תפוזים,ירקות ופירות
גמבות,ירקות ופירות
סלרי,ירקות ופירות
כוסברא,ירקות ופירות
פטרוזיליה,ירקות ופירות
לימון,ירקות ופירות
קולורבי,ירקות ופירות
עגבניות שרי,ירקות ופירות
עגבהיות מרוסקות,שימורים
תותים,ירקות ופירות
בצל לבן,ירקות ופירות
בצל אדום,ירקות ופירות
פטריות טריות,ירקות ופירות
קיווי,ירקות ופירות
שומר,ירקות ופירות
פלפל חריף,ירקות ופירות
זיתים,ירקות ופירות
זיתים במשקל,ירקות ופירות
לחם,מאפים
חלה,מאפים
פיתות,מאפים
לחמניות,מאפים
לחם בריאות,מאפים
לחם לבן,מאפים
פיתות רגילות,מאפים
פיתות כוסמין,מאפים
חזה עוף,בשר ודגים
בשר טחון,בשר ודגים
כרעיים,בשר ודגים
טונה,שימורים
דגים,בשר ודגים
נפוליאון חריף,בשר ודגים
נפוליאון זיתים,בשר ודגים
שמן,מוצרי מזווה
סוכר,מוצרי מזווה
אורז,מוצרי מזווה
פסטה,מוצרי מזווה
פתיתים,מוצרי מזווה
תירס,שימורים
רסק עגבניות,מוצרי מזווה
קטשופ,מוצרי מזווה
מלח,מוצרי מזווה
קמח,מוצרי מזווה
טחינה,מוצרי מזווה
שמן זית,מוצרי מזווה
חומץ,מוצרי מזווה
מיונז,מוצרי מזווה
חרדל,מוצרי מזווה
עדשים,מוצרי מזווה
שעועית,מוצרי מזווה
פירורי לחם,מוצרי מזווה
אבקת אפייה,מוצרי מזווה
לורפק,מוצרי חלב
סויה,רטבים
סויה ימאסה,רטבים
צ'ילי מתוק,רטבים
תרכיז עגבניות,שימורים
חומוס גרגירים,שימורים
פפריקה,תבלינים
פלפל שחור,תבלינים
מלח גס,מוצרי מזווה
מלח דק,מוצרי מזווה
קמח לבן,מוצרי מזווה
מלפפון חמוץ,שימורים
קפה שחור,משקאות
מים מינרליים,משקאות
תה,משקאות
משקאות קלים,משקאות
קפסולות קפה,משקאות
קפה טורקי,משקאות
מים מינרלים,משקאות
מיץ תפוזים,משקאות
מיץ ענבים,משקאות
זירו,משקאות
במבה,חטיפים
ביסלי,חטיפים
שוקולד מריר,חטיפים ומתוקים
שוקולד למריחה,חטיפים ומתוקים
וופלים,חטיפים ומתוקים
קורנפלקס,חטיפים ומתוקים
שוקולד השחר,חטיפים ומתוקים
נוטלה,חטיפים ומתוקים
קראנץ,חטיפים ומתוקים
סבבה,חטיפים
תפוציפס,חטיפים
דני,חטיפים ומתוקים
קשיו,חטיפים ומתוקים
בוטנים,חטיפים ומתוקים
פתיבר,חטיפים ומתוקים
תירס לפופקורן,חטיפים ומתוקים
חטיפים,חטיפים
צ'יפס לטיגון,חטיפים ומתוקים
ויטמינציק,חטיפים ומתוקים
נייר טואלט,מוצרי ניקוי
סבון כלים,מוצרי ניקוי
אקונומיקה,מוצרי ניקוי
שמפו,מוצרי ניקוי
מרכך,מוצרי ניקוי
סבון גוף,מוצרי ניקוי
משחת שיניים,מוצרי ניקוי
שקיות אשפה,מוצרי ניקוי
מרכך כביסה,מוצרי ניקוי
טבליות כביסה,מוצרי ניקוי
מפיות,מוצרי ניקוי
מגבות נייר,מוצרי ניקוי
נייר אלומיניום,מוצרי ניקוי
נייר סופג,מוצרי ניקוי
ניילון נצמד,מוצרי ניקוי
נייר אפייה,מוצרי ניקוי
טבליות למדיח,מוצרי ניקוי
סבון מדיח,מוצרי ניקוי
נוזל כביסה,מוצרי ניקוי
כביסכל,מוצרי ניקוי
סבון ידיים,מוצרי ניקוי
מגבונים,מוצרי ניקוי
מגבוני טואלט,מוצרי ניקוי
משחת שיניים גדול,מוצרי ניקוי
משחת שיניים קטן,מוצרי ניקוי
מרכך לשיער,מוצרי ניקוי
סבון רצפה,מוצרי ניקוי
מבריק למדיח,מוצרי ניקוי
כלור ג'ל,מוצרי ניקוי
קיסמים,מוצרי ניקוי
חומוס,שונות
ביצים,שונות
